Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc001aiq.3	PRKCZ	5590	chr1	1981908	2116834
uc001air.3	PRKCZ	5590	chr1	2005085	2116834
uc010nyw.2	PRKCZ	5590	chr1	2005424	2116834
uc001ais.3	PRKCZ	5590	chr1	2036154	2116834
uc010nyx.2	PRKCZ	5590	chr1	2076795	2116834
uc001ait.3	PRKCZ	5590	chr1	2100286	2116834
uc009vlb.3	PRKCZ	5590	chr1	2076795	2088167
uc001aja.4	SKI	6497	chr1	2160133	2241652
uc001ake.3	PRDM16	63976	chr1	2985741	3355185
uc001akf.3	PRDM16	63976	chr1	2985741	3355185
uc009vlh.3	PRDM16	63976	chr1	2985741	3355185
uc001akc.3	PRDM16	63976	chr1	2985741	3355185
uc001akp.3	TP73	7161	chr1	3569128	3652765
uc021ofc.1	TP73	7161	chr1	3569128	3652765
uc021ofd.1	TP73	7161	chr1	3569128	3652765
uc001akr.3	TP73	7161	chr1	3607235	3652765
uc021ofe.1	TP73	7161	chr1	3569128	3652765
uc021off.1	TP73	7161	chr1	3569128	3652765
uc010nzk.2	TP73	7161	chr1	3614609	3652765
uc009vlk.2	TP73	7161	chr1	3607235	3652765
uc001aks.3	TP73	7161	chr1	3607235	3652765
uc021ofb.1	TP73	7161	chr1	3569128	3652765
uc021ofg.1	TP73	7161	chr1	3607235	3652765
uc021ofh.1	TP73	7161	chr1	3607235	3652765
uc021ofi.1	TP73	7161	chr1	3607235	3652765
uc010nzj.2	TP73	7161	chr1	3607235	3646315
uc010nzl.2	TP73	7161	chr1	3644041	3652765
uc009vll.3	TP73	7161	chr1	3614609	3625098
uc009vly.2	HES3	390992	chr1	6304251	6305638
uc001anx.3	ZBTB48	3104	chr1	6640062	6649340
uc009vmd.2	ZBTB48	3104	chr1	6640068	6649340
uc009vmc.2	ZBTB48	3104	chr1	6640055	6649340
uc001any.2	ZBTB48	3104	chr1	6645361	6649340
uc001aoi.3	CAMTA1	23261	chr1	6845383	7829766
uc021ofq.1	CAMTA1	23261	chr1	6845383	6948261
uc001aoh.3	CAMTA1	23261	chr1	6845383	6932107
uc021ofr.1	CAMTA1	23261	chr1	6845383	6948261
uc001aok.4	CAMTA1	23261	chr1	7740147	7829766
uc001aoj.3	CAMTA1	23261	chr1	7796403	7829766
uc010nzv.1	CAMTA1	23261	chr1	7732053	7805082
uc009vmf.3	CAMTA1	23261	chr1	7804894	7829766
uc001arn.3	PEX14	5195	chr1	10535002	10690815
uc009vmv.3	PEX14	5195	chr1	10535002	10690815
uc010oam.2	PEX14	5195	chr1	10535002	10690815
uc010oan.2	PEX14	5195	chr1	10535002	10690815
uc009vmw.3	PEX14	5195	chr1	10588311	10690815
uc009vmu.1	PEX14	5195	chr1	10535002	10683924
uc001arm.1	PEX14	5195	chr1	10535002	10638484
uc001arl.3	PEX14	5195	chr1	10535002	10580067
uc001art.3	TARDBP	23435	chr1	11072678	11085549
uc010oap.2	TARDBP	23435	chr1	11072678	11085549
uc001atq.3	TNFRSF8	943	chr1	12123433	12204264
uc001atr.3	TNFRSF8	943	chr1	12185957	12204264
uc010obc.2	TNFRSF8	943	chr1	12123433	12204264
uc001ats.3	TNFRSF8	943	chr1	12185957	12204264
uc001avi.3	PRDM2	7799	chr1	14031349	14151574
uc001avh.3	PRDM2	7799	chr1	14031349	14114574
uc001avg.3	PRDM2	7799	chr1	14026734	14151574
uc009voe.3	PRDM2	7799	chr1	14075855	14151574
uc009vof.3	PRDM2	7799	chr1	14075855	14151574
uc021ogk.1	PRDM2	7799	chr1	14075855	14107358
uc001avk.3	PRDM2	7799	chr1	14075855	14114574
uc001axe.1	FBLIM1	54751	chr1	16085254	16113084
uc001axg.1	FBLIM1	54751	chr1	16090990	16101715
uc001axi.1	FBLIM1	54751	chr1	16091458	16113084
uc001axd.1	FBLIM1	54751	chr1	16083153	16113084
uc001axh.1	FBLIM1	54751	chr1	16091029	16113084
uc001axk.1	SPEN	23013	chr1	16174358	16266950
uc010obp.1	SPEN	23013	chr1	16200609	16266950
uc010oct.2	PAX7	5081	chr1	18957499	19075360
uc001bay.3	PAX7	5081	chr1	18957499	19062632
uc001baz.3	PAX7	5081	chr1	18957499	19062632
uc001bfq.3	CDC42	998	chr1	22379119	22419436
uc001bfp.3	CDC42	998	chr1	22379119	22417296
uc001bfr.3	CDC42	998	chr1	22379119	22419436
uc010odr.2	CDC42	998	chr1	22379119	22419436
uc010ods.2	CDC42	998	chr1	22379119	22419436
uc009vqg.1	CDC42	998	chr1	22379119	22413359
uc009vqh.3	CDC42	998	chr1	22379119	22419436
uc001bgj.2	KDM1A	23028	chr1	23345940	23410184
uc001bgi.2	KDM1A	23028	chr1	23345940	23410184
uc001bhl.3	RPL11	6135	chr1	24018268	24022915
uc001bhk.3	RPL11	6135	chr1	24018268	24022915
uc001bho.3	TCEB3	6924	chr1	24069855	24088549
uc021oiw.1	GRHL3	57822	chr1	24645811	24690970
uc001bix.3	GRHL3	57822	chr1	24645811	24681808
uc021oix.1	GRHL3	57822	chr1	24646055	24681808
uc001biy.3	GRHL3	57822	chr1	24649529	24681808
uc001biz.3	GRHL3	57822	chr1	24649529	24681808
uc001bmj.3	LIN28A	79727	chr1	26737268	26756219
uc001bmi.1	LIN28A	79727	chr1	26737268	26756210
uc001bqz.3	GMEB1	10691	chr1	28995239	29042115
uc001bra.3	GMEB1	10691	chr1	28995239	29042115
uc001brb.3	GMEB1	10691	chr1	28995239	29042115
uc001brf.1	OPRD1	4985	chr1	29138653	29190208
uc001bvb.1	HDAC1	3065	chr1	32757707	32799224
uc010ohf.1	HDAC1	3065	chr1	32757992	32799224
uc001bvc.1	HDAC1	3065	chr1	32795080	32799224
uc010ohd.1	HDAC1	3065	chr1	32757707	32793590
uc010ohe.1	HDAC1	3065	chr1	32757707	32793590
uc001bxj.4	ZSCAN20	7579	chr1	33938231	33961995
uc009vui.3	ZSCAN20	7579	chr1	33938251	33961995
uc001bxk.2	ZSCAN20	7579	chr1	33938251	33958212
uc010ohy.2	TFAP2E	339488	chr1	36038970	36060927
uc021ols.1	MACF1	23499	chr1	39547088	39952810
uc021olt.1	MACF1	23499	chr1	39549838	39952810
uc021olw.1	MACF1	23499	chr1	39796940	39952810
uc001cda.1	MACF1	23499	chr1	39587984	39901433
uc001cdc.2	MACF1	23499	chr1	39549838	39901433
uc001cdb.1	MACF1	23499	chr1	39765881	39839145
uc009vvq.1	MACF1	23499	chr1	39765881	39790406
uc001cde.2	MACF1	23499	chr1	39927554	39952810
uc010oit.1	MACF1	23499	chr1	39670422	39748740
uc001cdg.3	MACF1	23499	chr1	39934264	39952656
uc001cdh.3	MACF1	23499	chr1	39934286	39952656
uc010oir.2	MACF1	23499	chr1	39547088	39568889
uc001cfn.2	ZNF643	65243	chr1	40916336	40929390
uc001cfl.2	ZNF643	65243	chr1	40915773	40929390
uc001cfm.2	ZNF643	65243	chr1	40915773	40929390
uc001cgc.3	NFYC	4802	chr1	41157679	41237275
uc001cfx.4	NFYC	4802	chr1	41157241	41237275
uc009vwd.3	NFYC	4802	chr1	41157241	41237275
uc001cfz.3	NFYC	4802	chr1	41157241	41237275
uc010ojn.2	NFYC	4802	chr1	41157241	41237275
uc001cge.3	NFYC	4802	chr1	41204507	41237276
uc001cfy.4	NFYC	4802	chr1	41157241	41237275
uc001cgb.3	NFYC	4802	chr1	41175037	41237276
uc010ojm.1	NFYC	4802	chr1	41157241	41232915
uc001chs.3	YBX1	4904	chr1	43148065	43168020
uc001clg.3	B4GALT2	8704	chr1	44444873	44456843
uc001cli.3	B4GALT2	8704	chr1	44446176	44456843
uc010okl.2	B4GALT2	8704	chr1	44445607	44456843
uc001clh.3	B4GALT2	8704	chr1	44444873	44456843
uc001clp.3	KLF17	128209	chr1	44584521	44600809
uc009vxf.1	KLF17	128209	chr1	44514029	44595868
uc001clq.1	DMAP1	55929	chr1	44679124	44686351
uc001clr.1	DMAP1	55929	chr1	44679124	44686351
uc001cls.1	DMAP1	55929	chr1	44679124	44686351
uc010oku.1	DMAP1	55929	chr1	44679124	44686351
uc010okt.1	DMAP1	55929	chr1	44679124	44684427
uc010okq.1	DMAP1	55929	chr1	44679124	44681197
uc010okr.1	DMAP1	55929	chr1	44679124	44681197
uc010oks.1	DMAP1	55929	chr1	44679124	44681440
uc001cpu.2	FAAH	2166	chr1	46859938	46879520
uc001cpv.2	FAAH	2166	chr1	46871259	46879520
uc001cpx.3	DMBX1	127343	chr1	46972667	46979886
uc001cpw.3	DMBX1	127343	chr1	46972667	46979886
uc001crk.3	FOXE3	2301	chr1	47881743	47883724
uc001crm.3	FOXD2	2306	chr1	47901688	47906363
uc001ctk.3	BTF3L4	91408	chr1	52521856	52556388
uc001ctl.3	BTF3L4	91408	chr1	52521856	52556388
uc010onh.2	BTF3L4	91408	chr1	52521856	52556388
uc001cvq.1	DMRTB1	63948	chr1	53925071	53933158
uc001cwt.1	TCEANC2	127428	chr1	54519273	54565416
uc001cwu.1	TCEANC2	127428	chr1	54519273	54578192
uc001cyf.2	PCSK9	255738	chr1	55505148	55530526
uc010oom.2	PCSK9	255738	chr1	55505894	55530526
uc010ool.2	PCSK9	255738	chr1	55505148	55518464
uc001cyk.4	PRKAA2	5563	chr1	57110989	57181008
uc010oos.2	NFIA	4774	chr1	61547533	61928460
uc001czw.3	NFIA	4774	chr1	61547979	61928460
uc001czy.3	NFIA	4774	chr1	61542945	61928460
uc001czv.3	NFIA	4774	chr1	61547979	61928460
uc001czx.3	NFIA	4774	chr1	61869747	61928460
uc009wae.3	NFIA	4774	chr1	61872233	61928460
uc001dax.2	FOXD3	27022	chr1	63788729	63790797
uc001dgo.3	LHX8	431707	chr1	75594118	75627218
uc001dgq.3	LHX8	431707	chr1	75600566	75627218
uc021oou.1	LHX8	431707	chr1	75595910	75609647
uc001dij.3	DNAJB4	11080	chr1	78470635	78482995
uc010orn.2	DNAJB4	11080	chr1	78444933	78482995
uc001dmi.3	LMO4	8543	chr1	87794150	87814607
uc001dmj.3	LMO4	8543	chr1	87797350	87814607
uc001dnm.3	LRRC8D	55144	chr1	90286572	90401989
uc001dnn.3	LRRC8D	55144	chr1	90287479	90401989
uc010oth.2	MTF2	22823	chr1	93544791	93604638
uc009wdj.3	MTF2	22823	chr1	93544791	93604638
uc009wdk.3	MTF2	22823	chr1	93544791	93604638
uc010oti.2	MTF2	22823	chr1	93544791	93604638
uc001dpl.4	MTF2	22823	chr1	93575786	93604638
uc001dpi.4	MTF2	22823	chr1	93544791	93604638
uc001dpm.4	MTF2	22823	chr1	93594351	93604638
uc001dpu.3	DR1	1810	chr1	93811477	93828148
uc010ouj.2	VCAM1	7412	chr1	101185195	101204601
uc001dti.3	VCAM1	7412	chr1	101185195	101204601
uc001dtj.3	VCAM1	7412	chr1	101185195	101204601
uc001eoc.1	PIAS3	10401	chr1	145575987	145586546
uc001eod.1	PIAS3	10401	chr1	145580403	145586546
uc010oyy.1	PIAS3	10401	chr1	145575289	145580662
uc001esp.4	FCGR1A	2209	chr1	149754249	149764074
uc009wlh.1	FCGR1A	2209	chr1	149755502	149760173
uc001evv.2	SETDB1	9869	chr1	150898814	150937220
uc001evu.2	SETDB1	9869	chr1	150898814	150937220
uc001evw.4	SETDB1	9869	chr1	150898814	150917797
uc009wmg.2	SETDB1	9869	chr1	150898956	150936323
uc009wmf.2	SETDB1	9869	chr1	150898814	150923566
uc001ewr.2	GABPB2	126626	chr1	151043079	151091007
uc010pcp.1	GABPB2	126626	chr1	151043079	151076151
uc001ewt.2	GABPB2	126626	chr1	151065667	151091007
uc001fau.3	IVL	3713	chr1	152881038	152884362
uc001fcs.4	NPR1	4881	chr1	153651163	153666468
uc010pdz.2	NPR1	4881	chr1	153652629	153666468
uc010pea.2	NPR1	4881	chr1	153657439	153666468
uc001fdm.1	CREB3L4	148327	chr1	153940396	153946832
uc001fdn.3	CREB3L4	148327	chr1	153940378	153946832
uc001fdr.2	CREB3L4	148327	chr1	153940712	153946832
uc010pef.1	CREB3L4	148327	chr1	153940378	153946832
uc001fdo.3	CREB3L4	148327	chr1	153940378	153946832
uc001fdq.2	CREB3L4	148327	chr1	153940712	153946832
uc010peg.1	CREB3L4	148327	chr1	153940712	153942219
uc001fez.2	IL6R	3570	chr1	154377668	154441926
uc001ffa.2	IL6R	3570	chr1	154377668	154441926
uc021paf.1	IL6R	3570	chr1	154377668	154410561
uc001fgj.4	ZBTB7B	51043	chr1	154975105	154991001
uc010peq.2	ZBTB7B	51043	chr1	154975201	154991001
uc009wpa.3	ZBTB7B	51043	chr1	154975105	154991001
uc001fgk.4	ZBTB7B	51043	chr1	154975105	154991001
uc001fgl.4	ZBTB7B	51043	chr1	154986923	154991001
uc001fnr.3	PMF1	11243	chr1	156182778	156209868
uc001fnq.3	PMF1	11243	chr1	156182778	156209868
uc001fnt.3	BGLAP	632	chr1	156211950	156213123
uc021pba.1	PMF1	11243	chr1	156182778	156209868
uc009wru.2	PMF1	11243	chr1	156182778	156203519
uc001fqh.1	NTRK1	4914	chr1	156830670	156851642
uc001fqi.1	NTRK1	4914	chr1	156830670	156851642
uc001fqf.1	NTRK1	4914	chr1	156785541	156851642
uc009wsk.1	NTRK1	4914	chr1	156830670	156851642
uc009wsi.1	NTRK1	4914	chr1	156785541	156851642
uc001fve.4	ATP1A4	480	chr1	160121351	160156767
uc001fvh.3	ATP1A4	480	chr1	160147200	160156767
uc001fvf.4	ATP1A4	480	chr1	160121351	160156767
uc001fvg.3	ATP1A4	480	chr1	160136317	160156767
uc001gbs.3	ATF6	22926	chr1	161736033	161933860
uc001gbq.2	ATF6	22926	chr1	161736033	161835745
uc001gbv.2	NOS1AP	9722	chr1	162039580	162339813
uc001gbw.2	NOS1AP	9722	chr1	162039580	162339813
uc009wut.1	NOS1AP	9722	chr1	162332772	162339813
uc010pks.1	NOS1AP	9722	chr1	162039580	162339813
uc010pkr.1	NOS1AP	9722	chr1	162039580	162326974
uc001gcf.3	DDR2	4921	chr1	162602227	162750247
uc001gcg.3	DDR2	4921	chr1	162602227	162750247
uc001gci.3	HSD17B7	51478	chr1	162760495	162782608
uc009wuv.3	HSD17B7	51478	chr1	162760495	162782608
uc001gct.3	PBX1	5087	chr1	164528596	164821060
uc010pku.2	PBX1	5087	chr1	164528596	164821060
uc001gcs.3	PBX1	5087	chr1	164528596	164821060
uc010pkv.2	PBX1	5087	chr1	164528596	164821060
uc010pkw.1	PBX1	5087	chr1	164558765	164854300
uc001gec.3	POU2F1	5451	chr1	167190065	167396582
uc001gee.3	POU2F1	5451	chr1	167190065	167396582
uc001gef.3	POU2F1	5451	chr1	167298280	167396582
uc010plh.2	POU2F1	5451	chr1	167190065	167396582
uc001ged.3	POU2F1	5451	chr1	167190065	167396582
uc001geg.3	POU2F1	5451	chr1	167341153	167385359
uc010plg.2	POU2F1	5451	chr1	167190065	167365664
uc009wvg.1	POU2F1	5451	chr1	167368422	167381541
uc001gfl.3	TBX19	9095	chr1	168250277	168283664
uc001gfj.4	TBX19	9095	chr1	168195254	168283664
uc001gfm.3	TBX19	9095	chr1	168266861	168283664
uc001gfo.2	XCL1	6375	chr1	168545710	168551315
uc001gfy.3	BLZF1	8548	chr1	169337193	169365780
uc001gfx.2	BLZF1	8548	chr1	169337193	169357539
uc009wvp.1	BLZF1	8548	chr1	169345777	169356447
uc001gfw.3	BLZF1	8548	chr1	169337193	169346621
uc001ghe.3	PRRX1	5396	chr1	170633312	170708541
uc001ghf.3	PRRX1	5396	chr1	170633312	170708541
uc001ghi.3	FMO3	2328	chr1	171060017	171086959
uc001ghh.3	FMO3	2328	chr1	171060017	171086959
uc010pmb.2	FMO3	2328	chr1	171060017	171086959
uc010pmc.2	FMO3	2328	chr1	171060017	171086959
uc010pma.1	FMO3	2328	chr1	171060017	171069554
uc001gkz.3	PAPPA2	60676	chr1	176432306	176811970
uc001gky.1	PAPPA2	60676	chr1	176432306	176660341
uc009www.3	PAPPA2	60676	chr1	176432306	176811970
uc001goe.2	LHX4	89884	chr1	180199432	180244188
uc001gps.3	DHX9	1660	chr1	182808438	182857117
uc001gpr.3	DHX9	1660	chr1	182808438	182857117
uc001gpt.3	DHX9	1660	chr1	182846552	182857117
uc009wyd.3	DHX9	1660	chr1	182850398	182857117
uc001gpy.4	LAMC1	3915	chr1	182992594	183114727
uc001gpx.3	LAMC1	3915	chr1	182992594	183074191
uc001grc.1	RNF2	6045	chr1	185014550	185071740
uc001grd.1	RNF2	6045	chr1	185014550	185071740
uc001gui.1	LHX9	56956	chr1	197881634	197899273
uc001guk.1	LHX9	56956	chr1	197886516	197899273
uc021pgw.1	LHX9	56956	chr1	197896720	197901715
uc009wzc.1	LHX9	56956	chr1	197881634	197887127
uc001gvb.3	NR5A2	2494	chr1	199996769	200146550
uc001gvc.3	NR5A2	2494	chr1	199996769	200146550
uc009wzh.3	NR5A2	2494	chr1	200008657	200146550
uc010pph.2	NR5A2	2494	chr1	200011716	200146550
uc009wzg.1	NR5A2	2494	chr1	199996769	200008923
uc001gxi.4	ELF3	1999	chr1	201979689	201986315
uc001gxh.4	ELF3	1999	chr1	201979689	201986315
uc001gxg.4	ELF3	1999	chr1	201977072	201986315
uc001gzq.3	BTG2	7832	chr1	203274663	203278729
uc001ham.3	SOX13	9580	chr1	204042245	204096871
uc010pqp.2	SOX13	9580	chr1	204082042	204096871
uc010pqq.2	SOX13	9580	chr1	204085192	204096871
uc001hal.3	SOX13	9580	chr1	204042245	204088974
uc001hba.3	MDM4	4194	chr1	204485506	204527248
uc001hay.2	MDM4	4194	chr1	204485506	204527248
uc021phx.1	MDM4	4194	chr1	204485506	204527248
uc001hbc.3	MDM4	4194	chr1	204485506	204596131
uc001hbd.2	MDM4	4194	chr1	204485506	204677661
uc001hbb.3	MDM4	4194	chr1	204485506	204527248
uc010pqx.2	MDM4	4194	chr1	204485506	204519352
uc010pqw.2	MDM4	4194	chr1	204485506	204518786
uc009xbe.1	MDM4	4194	chr1	204494367	204528188
uc010pqy.2	MDM4	4194	chr1	204485506	204542871
uc001hep.3	IL19	29949	chr1	207002221	207016326
uc001heo.3	IL19	29949	chr1	206972214	207016326
uc010prx.1	IL19	29949	chr1	207010005	207013959
uc001hii.3	TRAF5	7188	chr1	211500147	211548286
uc001hij.3	TRAF5	7188	chr1	211519705	211548286
uc001hih.3	TRAF5	7188	chr1	211499956	211548286
uc010psx.2	TRAF5	7188	chr1	211500147	211548286
uc010psy.2	TRAF5	7188	chr1	211500147	211548286
uc021pit.1	ATF3	467	chr1	212781969	212794119
uc001hjh.3	ATF3	467	chr1	212781969	212794119
uc021piu.1	ATF3	467	chr1	212781969	212794119
uc001hji.3	ATF3	467	chr1	212781969	212794119
uc021piv.1	ATF3	467	chr1	212788359	212794119
uc001hjf.3	ATF3	467	chr1	212738675	212794119
uc001hjj.3	ATF3	467	chr1	212781969	212792589
uc001hkh.3	PROX1	5629	chr1	214161859	214209762
uc001hkg.1	PROX1	5629	chr1	214161285	214171603
uc001hkm.3	CENPF	1063	chr1	214776531	214837914
uc001hln.3	TGFB2	7042	chr1	218518675	218617961
uc001hlm.3	TGFB2	7042	chr1	218518675	218617961
uc010pue.2	TGFB2	7042	chr1	218518675	218617961
uc001hlo.3	TGFB2	7042	chr1	218518675	218617961
uc001hll.3	TGFB2	7042	chr1	218518675	218585206
uc001hmv.4	HLX	3142	chr1	221052742	221058400
